15042018,17:08:46,-226,-13174,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:47,-211,-12287,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:47,-221,-12885,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:48,-212,-12390,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:48,-224,-13066,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:49,-230,-13443,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:50,-227,-13215,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:50,-243,-14168,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:08:51,-258,-15034,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:08:52,-249,-14546,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:52,-259,-15082,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:53,-228,-13309,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:08:53,-244,-14256,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:54,-255,-14851,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:55,-230,-13443,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:55,-254,-14826,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:56,-216,-12590,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:56,-226,-13171,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:57,-221,-12910,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:58,-245,-14295,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:58,-225,-13151,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:59,-247,-14381,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:00,-261,-15210,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:00,-265,-15431,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:01,-243,-14178,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:01,-239,-13941,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:02,-226,-13162,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:03,-224,-13050,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:03,-288,-16776,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:04,-248,-14451,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:04,     -287,-16726,OFF,OFF,ON,ON,ON,ON
15042018,17:09:05,-217,-12645,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:06,-258,-15035,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:06,-234,-13644,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:07,-219,-12791,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:08,-228,-13280,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:08,-243,-14194,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:09,-208,-12110,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:09,-201,-11738,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:10,-183,-10681,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:11,-196,-11449,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:11,-215,-12513,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:12,-236,-13780,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:12,-222,-12937,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:13,     25,1472,OFF,OFF,OFF,ON,ON,OFF
15042018,17:09:17,     -272,-15840,OFF,OFF,ON,ON,ON,ON
15042018,17:09:17,     -292,-17010,OFF,OFF,ON,ON,ON,ON
15042018,17:09:18,     -287,-16736,OFF,OFF,ON,ON,ON,ON
15042018,17:09:18,     -296,-17240,OFF,OFF,ON,ON,ON,ON
15042018,17:09:19,-217,-12655,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:20,-256,-14943,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:20,-227,-13218,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:21,-243,-14149,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:22,     -291,-16966,OFF,OFF,ON,ON,ON,ON
15042018,17:09:22,     21,1277,OFF,OFF,ON,ON,ON,ON
15042018,17:09:23,-237,-13830,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:23,3,225,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:24,4,281,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:25,4,288,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:25,6,351,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:26,     15,887,OFF,OFF,OFF,ON,ON,ON
15042018,17:09:26,     15,902,OFF,OFF,OFF,ON,ON,ON
15042018,17:09:27,     15,905,OFF,OFF,OFF,ON,ON,ON
15042018,17:09:27,-302,-17609,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:28,     35,2052,OFF,OFF,OFF,ON,ON,OFF
15042018,17:09:29,     96,5644,OFF,OFF,OFF,ON,ON,OFF
15042018,17:09:29,85,5004,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:30,-237,-13835,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:30,50,2919,OFF,OFF,ON,ON,OFF,OFF
15042018,17:09:31,-234,-13654,OFF,OFF,ON,ON,OFF,OFF
15042018,17:09:32,54,3158,OFF,OFF,ON,ON,OFF,OFF
15042018,17:09:32,160,9354,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:33,-188,-10943,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:09:33,-244,-14233,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:34,-249,-14498,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:34,-240,-13987,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:35,-225,-13149,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:36,     88,5149,OFF,OFF,OFF,ON,ON,ON
15042018,17:09:36,-236,-13769,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:37,-226,-13201,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:37,-222,-12971,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:38,-265,-15427,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:39,-248,-14434,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:39,-206,-12006,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:40,-247,-14387,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:41,-225,-13105,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:09:41,-215,-12523,OFF,OFF,OFF,OFF,OFF,OFF
